#,1#,2#,#3,10#,4#,5#,6#,7#
30119,pages-list,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/pages-list,55,Aman,66.29.141.137,2023-08-23T04:35:17.000000Z,2023-08-23T04:35:17.000000Z
30118,update-page/4,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/update-page/eyJpdiI6IkRoNXlES3VBbHB5THY3dnBHZTEzZ1E9PSIsInZhbHVlIjoiWmVRRHVvVmhXQ3JvckFjRGNyTVFOdz09IiwibWFjIjoiOGIwYTFmN2NiNDQ4YmM0ZDhmNTNkMDIwMjNlMGE2NmJmMjYwMjczNzcyMTY2MDJmY2YyZGVhODRhOTMxOTgyNSIsInRhZyI6IiJ9,55,Aman,66.29.141.137,2023-08-23T04:35:11.000000Z,2023-08-23T04:35:11.000000Z
30117,pages-list,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/pages-list,55,Aman,66.29.141.137,2023-08-23T04:32:26.000000Z,2023-08-23T04:32:26.000000Z
30116,update-page/87,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/update-page/eyJpdiI6ImY1U09EdGtZTjdjMkJRbG9rc3BPTWc9PSIsInZhbHVlIjoiN3VsTmVTN3Jpc2tWZ0hvVjE1UTgydz09IiwibWFjIjoiYWQ0YjNkYzVmZDE2ZTQwNDU4ZTc3NDY1ZDdkYzgwOWVkNjA0NTI0NzFhOGU2MmJhYjVhYzI5NzQzM2ZiZDUyNCIsInRhZyI6IiJ9,55,Aman,66.29.141.137,2023-08-23T04:32:18.000000Z,2023-08-23T04:32:18.000000Z
30115,pages-list,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/pages-list,55,Aman,66.29.141.137,2023-08-23T04:32:06.000000Z,2023-08-23T04:32:06.000000Z
30114,vendordebarred,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/vendordebarred,1,"Super Admin",66.29.141.137,2023-08-23T04:29:01.000000Z,2023-08-23T04:29:01.000000Z
30113,Org-journey-index,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/Org-journey-index,1,"Super Admin",66.29.141.137,2023-08-23T04:28:51.000000Z,2023-08-23T04:28:51.000000Z
30112,dropdown,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/dropdown,55,Aman,66.29.141.137,2023-08-23T04:27:15.000000Z,2023-08-23T04:27:15.000000Z
30111,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T04:27:15.000000Z,2023-08-23T04:27:15.000000Z
30110,dropdown,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/dropdown,55,Aman,66.29.141.137,2023-08-23T04:27:15.000000Z,2023-08-23T04:27:15.000000Z
30109,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T04:27:15.000000Z,2023-08-23T04:27:15.000000Z
30108,add-edit-sub-child-menu/51,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/add-edit-sub-child-menu/eyJpdiI6IjhyakZLT3Q0b1haZHoyRVYxSy9ORGc9PSIsInZhbHVlIjoieEt1Z1cwVlp4cEliSFBpeUEzcGZSQT09IiwibWFjIjoiMWUxMWU2ZDM5NDU4ODNlMmJkNGYxNDVlNTRkNjI2ZDJkNTRhZGFhYzVhN2M5ZjM0YTM4NjBmNjY4MjkxODkzNyIsInRhZyI6IiJ9,55,Aman,66.29.141.137,2023-08-23T04:27:14.000000Z,2023-08-23T04:27:14.000000Z
30107,Org-journey-index,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/Org-journey-index,1,"Super Admin",66.29.141.137,2023-08-23T04:27:00.000000Z,2023-08-23T04:27:00.000000Z
30106,manage-main-menu,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/manage-main-menu,55,Aman,66.29.141.137,2023-08-23T04:25:23.000000Z,2023-08-23T04:25:23.000000Z
30105,add-edit-sub-child-menu,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/add-edit-sub-child-menu,55,Aman,66.29.141.137,2023-08-23T04:25:23.000000Z,2023-08-23T04:25:23.000000Z
30104,dropdown,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/dropdown,55,Aman,66.29.141.137,2023-08-23T04:22:38.000000Z,2023-08-23T04:22:38.000000Z
30103,childmenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/childmenushow,55,Aman,66.29.141.137,2023-08-23T04:21:50.000000Z,2023-08-23T04:21:50.000000Z
30102,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T04:21:49.000000Z,2023-08-23T04:21:49.000000Z
30101,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T04:21:36.000000Z,2023-08-23T04:21:36.000000Z
30100,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T04:21:32.000000Z,2023-08-23T04:21:32.000000Z
30099,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T04:21:32.000000Z,2023-08-23T04:21:32.000000Z
30098,add-edit-sub-child-menu,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/add-edit-sub-child-menu,55,Aman,66.29.141.137,2023-08-23T04:21:31.000000Z,2023-08-23T04:21:31.000000Z
30097,manage-main-menu,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/manage-main-menu,55,Aman,66.29.141.137,2023-08-23T04:21:24.000000Z,2023-08-23T04:21:24.000000Z
30096,pages-list,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/pages-list,55,Aman,66.29.141.137,2023-08-23T04:20:57.000000Z,2023-08-23T04:20:57.000000Z
30095,content_pages,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/status-change/1/eyJpdiI6IkJnNmZ3Vko4WGdRMUdEWEV6dCttNmc9PSIsInZhbHVlIjoiY1l6Mjh4eWpDM0dsZzBZSFRtUWtyUT09IiwibWFjIjoiM2Y1Zjc4MDY5MDVlZjMxZTM3N2Q0M2YyM2UzNDI1ZjdiNTdmNGE1ZGE4OWYzNzI4NjI3YzYwZjM1ZjdiYmMwMCIsInRhZyI6IiJ9/content_pages,55,Aman,66.29.141.137,2023-08-23T04:20:57.000000Z,2023-08-23T04:20:57.000000Z
30094,vendordebarred,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/vendordebarred,1,"Super Admin",66.29.141.137,2023-08-23T04:20:55.000000Z,2023-08-23T04:20:55.000000Z
30093,pages-list,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/pages-list,55,Aman,66.29.141.137,2023-08-23T04:20:47.000000Z,2023-08-23T04:20:47.000000Z
30092,update_page_act/87,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/update_page_act/eyJpdiI6InRDSTFxM0V0Ym1nZ3ZIenRJVitXYXc9PSIsInZhbHVlIjoiUGlzeCt5d0Fvc200aUpKaVpwTGwzZz09IiwibWFjIjoiZmNiMzY1NzZiZGQ1MzA5YzQ0MmRkNDJjZjJmNzFjNTY0MDJiODM5MGE5ZDExNzQ5OTAzODc4YmU0ZjQzYzM4NyIsInRhZyI6IiJ9,55,Aman,66.29.141.137,2023-08-23T04:20:46.000000Z,2023-08-23T04:20:46.000000Z
30091,update-page/87,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/update-page/eyJpdiI6IlNxOE1Jdk1id2M4RVNkOHFEcjZKRlE9PSIsInZhbHVlIjoidzJWTUFlTXlUbXZYRFJ3YU1rNzB3QT09IiwibWFjIjoiMzNjNzk0NWNjODI4ZjdjNzAyZjdhMTZhZTUwOGVhYzI0MWI1YzkyODA2MGIwNmIzNjJhNjFmM2QxMmNiZTNjMyIsInRhZyI6IiJ9,55,Aman,66.29.141.137,2023-08-23T04:18:34.000000Z,2023-08-23T04:18:34.000000Z
30090,pages-list,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/pages-list,55,Aman,66.29.141.137,2023-08-23T04:13:19.000000Z,2023-08-23T04:13:19.000000Z
30089,update_page_act/107,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/update_page_act/eyJpdiI6ImhDMTVtL051SHZtVzF0OHRza29aUVE9PSIsInZhbHVlIjoiZWpzZlBjbXdIZ2VyMTVOWWVZZ01BQT09IiwibWFjIjoiODVlMjFiY2I2NmJkYWExOGFlMzRhOGU0NDczY2VhZjNjMWNlMjM0ZjliOGRjYTEwOTdjMjljM2E0ZDEzM2NmOSIsInRhZyI6IiJ9,55,Aman,66.29.141.137,2023-08-23T04:13:19.000000Z,2023-08-23T04:13:19.000000Z
30088,update-page/107,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/update-page/eyJpdiI6IjRRMmNDcHc0T1dZcDBHM3dVYUw0cmc9PSIsInZhbHVlIjoiZy9QbGxWZFlic3dYeFZDVVVUQnpZZz09IiwibWFjIjoiMmFmMDQ4MjU1ZWY3MDNhOTU0NzM3NjY2NzEwNzcyYWZjNGZlNmQwMjhkZTY5NjUzZmU3ZWNlZjk3N2MxODM1NiIsInRhZyI6IiJ9,55,Aman,66.29.141.137,2023-08-23T04:12:56.000000Z,2023-08-23T04:12:56.000000Z
30087,pages-list,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/pages-list,55,Aman,66.29.141.137,2023-08-23T04:11:53.000000Z,2023-08-23T04:11:53.000000Z
30086,update_page_act/107,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/update_page_act/eyJpdiI6Ik5pdHo3OWdpblhDUW5MTkVwcHVCMUE9PSIsInZhbHVlIjoiUDI2SndvTWlBQVFFVXV4Ry9KSDU0Zz09IiwibWFjIjoiMTBjMGFiZDEwY2I4NWIwZmIxNDNiMWYzOGU4YjY2MmZiNmU0ZTA3OGJlNzliMjZmMjg1MGQ0OTg4OWYxOTcxMyIsInRhZyI6IiJ9,55,Aman,66.29.141.137,2023-08-23T04:11:53.000000Z,2023-08-23T04:11:53.000000Z
30085,update-page/107,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/update-page/eyJpdiI6IjlYRDJzSXVyNk9WVW05NlR1R3BYK0E9PSIsInZhbHVlIjoiNjdsU0haZXJ6YWQrQlpFazA3dmtmUT09IiwibWFjIjoiY2ViMTJkNGIzN2U5MWRkYWU1Njc5MjdiMTRhNTUxNWNhZDA1YmU0NDM1MGExMDEwMjUxYTQ3Y2YwOTM5ODY3NSIsInRhZyI6IiJ9,55,Aman,66.29.141.137,2023-08-23T04:10:08.000000Z,2023-08-23T04:10:08.000000Z
30084,pages-list,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/pages-list,55,Aman,66.29.141.137,2023-08-23T04:06:57.000000Z,2023-08-23T04:06:57.000000Z
30083,update-page/83,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/update-page/eyJpdiI6IlBIY1lrcExRYTE5c2F6N0NLVmJSa1E9PSIsInZhbHVlIjoiemRRenVCeGdCajE0clhML2xEZ0FEUT09IiwibWFjIjoiNTBkNjc0OGUwMWIxMDhjYmNmMGMxOGM5NDkzYWM4NTk4NWY5ZjcyODM1OTMyNDE5Nzc4NDBjM2E3YTc2MzBiMyIsInRhZyI6IiJ9,55,Aman,66.29.141.137,2023-08-23T04:06:47.000000Z,2023-08-23T04:06:47.000000Z
30082,pages-list,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/pages-list,55,Aman,66.29.141.137,2023-08-23T04:06:33.000000Z,2023-08-23T04:06:33.000000Z
